BR_code,date_time,start_wt,end_wt,diff_wt
BR7-03123,2015-08-23 13:57,4523,4824,301
BR7-03123,2015-08-24 08:50,4643,4839,196
BR7-03123,2015-08-25 04:50,4671,4845,174
BR7-03123,2015-08-26 04:52,4660,4842,182
BR7-03123,2015-08-27 04:52,4654,4844,190
BR7-03124,2015-07-17 14:30,4908,4908,0
BR7-03124,2015-07-18 05:02,4871,4871,0
BR7-03124,2015-07-19 05:01,4804,4867,63
BR7-03124,2015-07-20 05:04,4799,4862,63
BR7-03124,2015-07-21 05:02,4799,4863,64
BR7-03124,2015-07-22 05:08,4800,4865,65
BR7-03124,2015-07-23 05:09,4794,4864,70
BR7-03124,2015-07-24 05:12,4795,4865,70
BR7-03124,2015-07-25 05:04,4806,4865,59
BR7-03124,2015-07-26 05:11,4788,4861,73
BR7-03124,2015-07-27 05:10,4792,4863,71
BR7-03124,2015-07-28 04:59,4781,4863,82
BR7-03124,2015-07-29 05:08,4767,4860,93
BR7-03124,2015-07-30 05:13,4753,4862,109
BR7-03124,2015-07-31 05:14,4734,4857,123
BR7-03124,2015-08-01 04:59,4714,4860,146
BR7-03124,2015-08-02 04:59,4715,4859,144
BR7-03124,2015-08-03 05:01,4685,4861,176
BR7-03124,2015-08-04 05:01,4655,4852,197
BR7-03124,2015-08-05 05:39,4630,4862,232
BR7-03124,2015-08-06 05:36,4609,4853,244
BR7-03124,2015-08-07 05:01,4599,4845,246
BR7-03124,2015-08-08 05:02,4567,4849,282
BR7-03124,2015-08-09 05:02,4576,4859,283
BR7-03124,2015-08-10 12:14,4401,4853,452
BR7-03124,2015-08-11 05:02,4660,4864,204
BR7-03124,2015-08-12 05:10,4532,4853,321
BR7-03124,2015-08-13 05:00,4499,4848,349
BR7-03124,2015-08-14 05:01,4499,4853,354
BR7-03124,2015-08-15 04:59,4538,4860,322
BR7-03124,2015-08-16 14:07,4363,4856,493
BR7-03124,2015-08-17 04:55,4714,4865,151
BR7-03124,2015-08-18 09:39,4680,4849,169
BR7-03124,2015-08-19 04:57,4525,4860,335
BR7-03124,2015-08-20 04:58,4600,4852,252
BR7-03124,2015-08-21 10:52,4496,4491,-5
BR7-03124,2015-08-21 16:02,4390,4849,459
BR7-03124,2015-08-22 04:53,4796,4855,59
BR7-03124,2015-08-23 14:04,4441,4844,403
BR7-03124,2015-08-24 08:55,4625,4860,235
BR7-03124,2015-08-25 04:56,4642,4853,211
BR7-03124,2015-08-26 04:58,4597,4856,259
BR7-03124,2015-08-27 04:58,4609,4863,254
BR7-03131,2015-07-17 14:20,4901,4901,0
BR7-03131,2015-07-18 04:52,4859,4863,4
BR7-03131,2015-07-19 04:49,4789,4863,74
BR7-03131,2015-07-20 04:51,4783,4863,80
BR7-03131,2015-07-21 04:49,4782,4864,82
BR7-03131,2015-07-22 04:56,4780,4866,86
BR7-03131,2015-07-23 04:56,4766,4862,96
BR7-03131,2015-07-24 05:00,4751,4864,113
BR7-03131,2015-07-25 04:52,4754,4865,111
BR7-03131,2015-07-26 04:58,4723,4859,136
BR7-03131,2015-07-27 04:57,4708,4862,154
BR7-03131,2015-07-28 04:46,4693,4860,167
BR7-03131,2015-07-29 04:54,4659,4854,195
BR7-03131,2015-07-30 04:59,4615,4848,233
BR7-03131,2015-07-31 04:59,4580,4840,260
BR7-03131,2015-08-01 04:44,4557,4855,298
BR7-03131,2015-08-02 04:44,4571,4850,279
BR7-03131,2015-08-03 04:44,4511,4855,344
BR7-03131,2015-08-04 04:44,4493,4839,346
BR7-03131,2015-08-05 05:22,4491,4855,364
BR7-03131,2015-08-06 05:19,4454,4850,396
BR7-03131,2015-08-07 04:44,4499,4831,332
BR7-03131,2015-08-08 04:45,4461,4843,382
BR7-03131,2015-08-09 04:45,4466,4855,389
BR7-03131,2015-08-10 11:54,4334,4857,523
BR7-03131,2015-08-11 04:47,4634,4860,226
BR7-03131,2015-08-12 04:52,4465,4852,387
BR7-03131,2015-08-13 04:42,4466,4841,375
BR7-03131,2015-08-14 04:42,4469,4856,387
BR7-03131,2015-08-15 04:42,4523,4858,335
BR7-03131,2015-08-16 13:46,4330,4858,528
BR7-03131,2015-08-17 04:41,4713,4859,146
BR7-03131,2015-08-18 09:21,4440,4834,394
BR7-03131,2015-08-19 04:41,4600,4861,261
BR7-03131,2015-08-20 04:42,4569,4842,273
BR7-03131,2015-08-21 10:32,4468,4467,-1
BR7-03131,2015-08-21 15:40,4366,4854,488
BR7-03131,2015-08-22 04:40,4756,4861,105
BR7-03131,2015-08-23 13:45,4419,4845,426
BR7-03131,2015-08-24 08:40,4614,4852,238
BR7-03131,2015-08-25 04:41,4594,4847,253
BR7-03131,2015-08-26 04:42,4541,4852,311
BR7-03131,2015-08-27 04:42,4528,4857,329
BR7-03132,2015-07-17 14:24,4938,4938,0
BR7-03132,2015-07-18 04:55,4894,4894,0
BR7-03132,2015-07-19 04:53,4817,4864,47
BR7-03132,2015-07-20 04:56,4784,4864,80
BR7-03132,2015-07-21 04:54,4787,4862,75
BR7-03132,2015-07-22 05:00,4788,4866,78
BR7-03132,2015-07-23 05:01,4774,4862,88
BR7-03132,2015-07-24 05:04,4763,4865,102
BR7-03132,2015-07-25 04:56,4778,4863,85
BR7-03132,2015-07-26 05:03,4761,4859,98
BR7-03132,2015-07-27 05:01,4769,4865,96
BR7-03132,2015-07-28 04:51,4776,4867,91
BR7-03132,2015-07-29 04:59,4763,4862,99
BR7-03132,2015-07-30 05:04,4761,4861,100
BR7-03132,2015-07-31 05:05,4760,4860,100
BR7-03132,2015-08-01 04:49,4763,4862,99
BR7-03132,2015-08-02 04:49,4749,4862,113
BR7-03132,2015-08-03 04:50,4733,4863,130
BR7-03132,2015-08-04 04:50,4738,4853,115
BR7-03132,2015-08-05 05:28,4709,4861,152
BR7-03132,2015-08-06 05:25,4743,4860,117
BR7-03132,2015-08-07 04:50,4722,4854,132
BR7-03132,2015-08-08 04:51,4721,4858,137
BR7-03132,2015-08-09 04:51,4704,4860,156
BR7-03132,2015-08-10 12:01,4670,4842,172
BR7-03132,2015-08-11 04:52,4734,4859,125
BR7-03132,2015-08-12 04:58,4712,4853,141
BR7-03132,2015-08-13 04:48,4705,4839,134
BR7-03132,2015-08-14 04:49,4566,4853,287
BR7-03132,2015-08-15 04:48,4687,4862,175
BR7-03132,2015-08-16 13:54,4600,4863,263
BR7-03132,2015-08-17 04:46,4790,4861,71
BR7-03132,2015-08-18 09:27,4688,4851,163
BR7-03132,2015-08-19 04:47,4740,4857,117
BR7-03132,2015-08-20 04:47,4753,4857,104
BR7-03132,2015-08-21 10:39,4628,4628,0
BR7-03132,2015-08-21 15:47,4594,4852,258
BR7-03132,2015-08-22 04:45,4838,4862,24
BR7-03132,2015-08-23 13:52,4610,4849,239
BR7-03132,2015-08-24 08:46,4752,4859,107
BR7-03132,2015-08-25 04:46,4787,4850,63
BR7-03132,2015-08-26 04:47,4690,4851,161
BR7-03132,2015-08-27 04:47,4705,4853,148
BR7-03133,2015-07-17 14:27,4920,4920,0
BR7-03133,2015-07-18 04:59,4868,4868,0
BR7-03133,2015-07-19 04:58,4775,4863,88
BR7-03133,2015-07-20 05:00,4765,4865,100
BR7-03133,2015-07-21 04:58,4762,4863,101
BR7-03133,2015-07-22 05:05,4757,4862,105
BR7-03133,2015-07-23 05:05,4736,4862,126
BR7-03133,2015-07-24 05:08,4728,4863,135
BR7-03133,2015-07-25 05:00,4766,4858,92
BR7-03133,2015-07-26 05:07,4721,4855,134
BR7-03133,2015-07-27 05:06,4669,4864,195
BR7-03133,2015-07-28 04:55,4698,4862,164
BR7-03133,2015-07-29 05:04,4678,4714,36
BR7-03133,2015-07-30 05:08,4544,4533,-11
BR7-03133,2015-07-31 05:09,4299,4281,582
BR7-03133,2015-08-01 04:55,4610,4604,-6
BR7-03133,2015-08-02 04:54,4302,4295,-7
BR7-03133,2015-08-03 04:56,3989,4000,911
BR7-03133,2015-08-04 04:56,4586,4848,262
BR7-03133,2015-08-05 05:34,4501,4853,352
BR7-03133,2015-08-06 05:31,4535,4704,319
BR7-03133,2015-08-07 04:56,4379,4820,741
BR7-03133,2015-08-08 04:57,4372,4841,469
BR7-03133,2015-08-09 04:57,4431,4851,420
BR7-03133,2015-08-10 12:08,4463,4531,68
BR7-03133,2015-08-11 04:58,4298,4268,570
BR7-03133,2015-08-12 05:04,4403,4845,442
BR7-03133,2015-08-13 04:55,4435,4840,405
BR7-03133,2015-08-14 04:55,4424,4848,424
BR7-03133,2015-08-15 04:53,4415,4849,434
BR7-03133,2015-08-16 14:01,4316,4852,536
BR7-03133,2015-08-17 04:50,4662,4858,196
BR7-03133,2015-08-18 09:34,4399,4837,438
BR7-03133,2015-08-19 04:52,4571,4857,286
BR7-03133,2015-08-20 04:53,4494,4833,339
BR7-03133,2015-08-21 10:46,4383,4380,-3
BR7-03133,2015-08-21 15:55,4254,4838,584
BR7-03133,2015-08-22 04:49,4729,4857,128
BR7-03133,2015-08-23 13:58,4396,4827,431
BR7-03133,2015-08-24 08:51,4600,4855,255
BR7-03133,2015-08-25 04:51,4593,4845,252
BR7-03133,2015-08-26 04:53,4493,4844,351
BR7-03133,2015-08-27 04:53,4491,4855,364
BR7-03134,2015-07-17 14:31,4872,4872,0
BR7-03134,2015-07-18 05:03,4834,4864,30
BR7-03134,2015-07-19 05:02,4795,4865,70
BR7-03134,2015-07-20 05:04,4789,4863,74
BR7-03134,2015-07-21 05:02,4789,4863,74
BR7-03134,2015-07-22 05:09,4784,4866,82
BR7-03134,2015-07-23 05:09,4779,4859,80
BR7-03134,2015-07-24 05:13,4772,4863,91
BR7-03134,2015-07-25 05:05,4777,4863,86
BR7-03134,2015-07-26 05:12,4745,4861,116
BR7-03134,2015-07-27 05:10,4749,4864,115
BR7-03134,2015-07-28 05:00,4720,4862,142
BR7-03134,2015-07-29 05:09,4697,4854,157
BR7-03134,2015-07-30 05:13,4672,4852,180
BR7-03134,2015-07-31 05:14,4620,4850,230
BR7-03134,2015-08-01 05:00,4614,4856,242
BR7-03134,2015-08-02 04:59,4659,4851,192
BR7-03134,2015-08-03 05:01,4532,4854,322
BR7-03134,2015-08-04 05:01,4534,4845,311
BR7-03134,2015-08-05 05:40,4540,4849,309
BR7-03134,2015-08-06 05:36,4543,4847,304
BR7-03134,2015-08-07 05:02,4492,4829,337
BR7-03134,2015-08-08 05:03,4517,4517,350
BR7-03134,2015-08-09 05:03,4579,4687,308
BR7-03134,2015-08-10 12:15,4344,4846,652
BR7-03134,2015-08-11 05:03,4781,4861,80
BR7-03134,2015-08-12 05:10,4472,4850,378
BR7-03134,2015-08-13 05:01,4485,4849,364
BR7-03134,2015-08-14 05:01,4507,4856,349
BR7-03134,2015-08-15 05:00,4537,4856,319
BR7-03134,2015-08-16 14:08,4316,4848,532
BR7-03134,2015-08-17 04:55,4714,4859,145
BR7-03134,2015-08-18 09:40,4437,4834,397
BR7-03134,2015-08-19 04:58,4592,4852,260
BR7-03134,2015-08-20 04:59,4557,4839,282
BR7-03134,2015-08-21 10:53,4427,4426,-1
BR7-03134,2015-08-21 16:03,4316,4846,530
BR7-03134,2015-08-22 04:54,4761,4856,95
BR7-03134,2015-08-23 14:05,4412,4836,424
BR7-03134,2015-08-24 08:56,4571,4846,275
BR7-03134,2015-08-25 04:56,4611,4840,229
BR7-03134,2015-08-26 04:59,4554,4835,281
BR7-03134,2015-08-27 04:58,4561,4841,280
BR7-04111,2015-07-17 14:19,4857,4864,7
BR7-04111,2015-07-18 04:50,4824,4862,38
BR7-04111,2015-07-19 04:47,4787,4864,77
BR7-04111,2015-07-20 04:50,4787,4865,78
BR7-04111,2015-07-21 04:47,4790,4864,74
BR7-04111,2015-07-22 04:54,4790,4864,74
BR7-04111,2015-07-23 04:54,4787,4861,74
BR7-04111,2015-07-24 04:58,4781,4866,85
BR7-04111,2015-07-25 04:50,4791,4864,73
BR7-04111,2015-07-26 04:56,4774,4862,88
BR7-04111,2015-07-27 04:55,4778,4864,86
BR7-04111,2015-07-28 04:44,4776,4862,86
BR7-04111,2015-07-29 04:52,4755,4861,106
BR7-04111,2015-07-30 04:57,4756,4856,100
BR7-04111,2015-07-31 04:57,4752,4857,105
BR7-04111,2015-08-01 04:42,4720,4859,139
BR7-04111,2015-08-02 04:42,4727,4856,129
BR7-04111,2015-08-03 04:42,4681,4863,182
BR7-04111,2015-08-04 04:42,4673,4852,179
BR7-04111,2015-08-05 05:20,4655,4858,203
BR7-04111,2015-08-06 05:17,4643,4857,214
BR7-04111,2015-08-07 04:42,4641,4846,205
BR7-04111,2015-08-08 04:42,4595,4852,257
BR7-04111,2015-08-09 04:42,4610,4856,246
BR7-04111,2015-08-10 11:50,4466,4856,390
BR7-04111,2015-08-11 04:44,4683,4861,178
BR7-04111,2015-08-12 04:49,4553,4854,301
BR7-04111,2015-08-13 04:39,4544,4851,307
BR7-04111,2015-08-14 04:39,4537,4855,318
BR7-04111,2015-08-15 04:39,4555,4852,297
BR7-04111,2015-08-16 13:43,4302,4856,554
BR7-04111,2015-08-17 04:38,4752,4858,106
BR7-04111,2015-08-18 09:18,4461,4833,372
BR7-04111,2015-08-19 04:39,4601,4857,256
BR7-04111,2015-08-20 04:39,4535,4832,297
BR7-04111,2015-08-21 10:29,4385,4456,71
BR7-04111,2015-08-21 15:36,4324,4848,524
BR7-04111,2015-08-22 04:38,4787,4853,66
BR7-04111,2015-08-23 13:42,4317,4835,518
BR7-04111,2015-08-24 08:38,4619,4854,235
BR7-04111,2015-08-25 04:38,4621,4840,219
BR7-04111,2015-08-26 04:39,4521,4845,324
BR7-04111,2015-08-27 04:39,4528,4853,325
BR7-04112,2015-07-17 14:22,4861,4862,1
BR7-04112,2015-07-18 04:54,4822,4859,37
BR7-04112,2015-07-19 04:51,4781,4862,81
BR7-04112,2015-07-20 04:54,4783,4861,78
BR7-04112,2015-07-21 04:52,4780,4862,82
BR7-04112,2015-07-22 04:58,4783,4864,81
BR7-04112,2015-07-23 04:59,4774,4864,90
BR7-04112,2015-07-24 05:02,4770,4863,93
BR7-04112,2015-07-25 04:54,4783,4862,79
BR7-04112,2015-07-26 05:01,4767,4857,90
BR7-04112,2015-07-27 04:59,4771,4864,93
BR7-04112,2015-07-28 04:49,4777,4863,86
BR7-04112,2015-07-29 04:57,4757,4860,103
BR7-04112,2015-07-30 05:01,4753,4856,103
BR7-04112,2015-07-31 05:02,4747,4853,106
BR7-04112,2015-08-01 04:47,4724,4860,136
BR7-04112,2015-08-02 04:47,4735,4856,121
BR7-04112,2015-08-03 04:48,4699,4865,166
BR7-04112,2015-08-04 04:48,4686,4852,166
BR7-04112,2015-08-05 05:26,4671,4863,192
BR7-04112,2015-08-06 05:23,4681,4860,179
BR7-04112,2015-08-07 04:48,4656,4847,191
BR7-04112,2015-08-08 04:48,4607,4856,249
BR7-04112,2015-08-09 04:48,4614,4859,245
BR7-04112,2015-08-10 11:57,4493,4862,369
BR7-04112,2015-08-11 04:50,4693,4862,169
BR7-04112,2015-08-12 04:55,4561,4854,293
BR7-04112,2015-08-13 04:45,4511,4849,338
BR7-04112,2015-08-14 04:46,4502,4860,358
BR7-04112,2015-08-15 04:45,4536,4854,318
BR7-04112,2015-08-16 13:50,4275,4853,578
BR7-04112,2015-08-17 04:44,4695,4859,164
BR7-04112,2015-08-18 09:24,4429,4838,409
BR7-04112,2015-08-19 04:44,4632,4853,221
BR7-04112,2015-08-20 04:44,4461,4832,371
BR7-04112,2015-08-21 10:36,4327,4324,-3
BR7-04112,2015-08-21 15:44,4176,4840,664
BR7-04112,2015-08-22 04:42,4748,4858,110
BR7-04112,2015-08-23 13:48,4348,4827,479
BR7-04112,2015-08-24 08:43,4645,4848,203
BR7-04112,2015-08-25 04:44,4597,4843,246
BR7-04112,2015-08-26 04:45,4492,4846,354
BR7-04112,2015-08-27 04:44,4510,4856,346
BR7-04113,2015-07-17 14:26,4823,4863,40
BR7-04113,2015-07-18 04:57,4821,4862,41
BR7-04113,2015-07-19 04:56,4786,4862,76
BR7-04113,2015-07-20 04:58,4782,4862,80
BR7-04113,2015-07-21 04:56,4786,4865,79
BR7-04113,2015-07-22 05:03,4787,4864,77
BR7-04113,2015-07-23 05:03,4780,4863,83
BR7-04113,2015-07-24 05:06,4773,4864,91
BR7-04113,2015-07-25 04:58,4791,4863,72
BR7-04113,2015-07-26 05:05,4771,4859,88
BR7-04113,2015-07-27 05:04,4778,4866,88
BR7-04113,2015-07-28 04:53,4766,4863,97
BR7-04113,2015-07-29 05:02,4756,4861,105
BR7-04113,2015-07-30 05:06,4762,4859,97
BR7-04113,2015-07-31 05:07,4742,4857,115
BR7-04113,2015-08-01 04:52,4727,4861,134
BR7-04113,2015-08-02 04:52,4733,4857,124
BR7-04113,2015-08-03 04:53,4693,4862,169
BR7-04113,2015-08-04 04:53,4676,4851,175
BR7-04113,2015-08-05 05:31,4655,4857,202
BR7-04113,2015-08-06 05:28,4636,4856,220
BR7-04113,2015-08-07 04:53,4630,4846,216
BR7-04113,2015-08-08 04:54,4606,4850,244
BR7-04113,2015-08-09 04:54,4591,4855,264
BR7-04113,2015-08-10 12:05,4447,4847,400
BR7-04113,2015-08-11 04:55,4693,4860,167
BR7-04113,2015-08-12 05:01,4523,4850,327
BR7-04113,2015-08-13 04:52,4507,4846,339
BR7-04113,2015-08-14 04:52,4504,4858,354
BR7-04113,2015-08-15 04:51,4547,4857,310
BR7-04113,2015-08-16 13:57,4386,4857,471
BR7-04113,2015-08-17 04:48,4698,4859,161
BR7-04113,2015-08-18 09:31,4421,4837,416
BR7-04113,2015-08-19 04:50,4587,4858,271
BR7-04113,2015-08-20 04:50,4507,4840,333
BR7-04113,2015-08-21 10:43,4345,4345,0
BR7-04113,2015-08-21 15:51,4203,4852,649
BR7-04113,2015-08-22 04:47,4758,4857,99
BR7-04113,2015-08-23 13:55,4304,4837,533
BR7-04113,2015-08-24 08:48,4626,4857,231
BR7-04113,2015-08-25 04:49,4596,4846,250
BR7-04113,2015-08-26 04:50,4533,4852,319
BR7-04113,2015-08-27 04:50,4541,4853,312
BR7-04114,2015-07-17 14:29,4865,4865,0
BR7-04114,2015-07-18 05:01,4824,4862,38
BR7-04114,2015-07-19 05:00,4785,4861,76
BR7-04114,2015-07-20 05:02,4780,4863,83
BR7-04114,2015-07-21 05:00,4781,4865,84
BR7-04114,2015-07-22 05:07,4781,4864,83
BR7-04114,2015-07-23 05:07,4763,4862,99
BR7-04114,2015-07-24 05:11,4750,4863,113
BR7-04114,2015-07-25 05:03,4764,4863,99
BR7-04114,2015-07-26 05:10,4753,4860,107
BR7-04114,2015-07-27 05:08,4744,4862,118
BR7-04114,2015-07-28 04:58,4760,4863,103
BR7-04114,2015-07-29 05:06,4732,4860,128
BR7-04114,2015-07-30 05:11,4728,4855,127
BR7-04114,2015-07-31 05:12,4722,4854,132
BR7-04114,2015-08-01 04:57,4706,4859,153
BR7-04114,2015-08-02 04:57,4709,4859,150
BR7-04114,2015-08-03 04:59,4667,4863,196
BR7-04114,2015-08-04 04:59,4652,4854,202
BR7-04114,2015-08-05 05:37,4655,4860,205
BR7-04114,2015-08-06 05:34,4670,4859,189
BR7-04114,2015-08-07 04:59,4625,4845,220
BR7-04114,2015-08-08 05:00,4579,4846,267
BR7-04114,2015-08-09 05:00,4584,4856,272
BR7-04114,2015-08-10 12:11,4445,4853,408
BR7-04114,2015-08-11 05:00,4688,4860,172
BR7-04114,2015-08-12 05:08,4575,4854,279
BR7-04114,2015-08-13 04:58,4512,4852,340
BR7-04114,2015-08-14 04:59,4512,4856,344
BR7-04114,2015-08-15 04:57,4533,4857,324
BR7-04114,2015-08-16 14:05,4303,4849,546
BR7-04114,2015-08-17 04:53,4710,4862,152
BR7-04114,2015-08-18 09:37,4454,4838,384
BR7-04114,2015-08-19 04:55,4553,4853,300
BR7-04114,2015-08-20 04:56,4504,4837,333
BR7-04114,2015-08-21 10:49,4352,4348,-4
BR7-04114,2015-08-21 15:59,4194,4841,647
BR7-04114,2015-08-22 04:52,4757,4857,100
BR7-04114,2015-08-23 14:02,4354,4830,476
BR7-04114,2015-08-24 08:54,4587,4851,264
BR7-04114,2015-08-25 04:54,4557,4844,287
BR7-04114,2015-08-26 04:56,4494,4841,347
BR7-04114,2015-08-27 04:56,4490,4854,364
BR7-04121,2015-07-17 14:18,4915,4915,0
BR7-04121,2015-07-18 04:49,4874,4874,0
BR7-04121,2015-07-19 04:46,4802,4865,63
BR7-04121,2015-07-20 04:48,4792,4862,70
BR7-04121,2015-07-21 04:46,4787,4863,76
BR7-04121,2015-07-22 04:53,4789,4864,75
BR7-04121,2015-07-23 04:53,4777,4861,84
BR7-04121,2015-07-24 04:56,4763,4864,101
BR7-04121,2015-07-25 04:48,4781,4863,82
BR7-04121,2015-07-26 04:55,4763,4859,96
BR7-04121,2015-07-27 04:53,4769,4866,97
BR7-04121,2015-07-28 04:43,4779,4865,86
BR7-04121,2015-07-29 04:51,4755,4857,102
BR7-04121,2015-07-30 04:55,4751,4857,106
BR7-04121,2015-07-31 04:56,4759,4855,96
BR7-04121,2015-08-01 04:40,4727,4861,134
BR7-04121,2015-08-02 04:40,4737,4860,123
BR7-04121,2015-08-03 04:40,4704,4860,156
BR7-04121,2015-08-04 04:40,4691,4852,161
BR7-04121,2015-08-05 05:18,4697,4861,164
BR7-04121,2015-08-06 05:15,4716,4862,146
BR7-04121,2015-08-07 04:40,4684,4847,163
BR7-04121,2015-08-08 04:40,4638,4856,218
BR7-04121,2015-08-09 04:40,4649,4863,214
BR7-04121,2015-08-10 11:48,4546,4866,320
BR7-04121,2015-08-11 04:43,4720,4863,143
BR7-04121,2015-08-12 04:47,4628,4861,233
BR7-04121,2015-08-13 04:37,4588,4849,261
BR7-04121,2015-08-14 04:37,4562,4862,300
BR7-04121,2015-08-15 04:37,4591,4856,265
BR7-04121,2015-08-16 13:40,4381,4850,469
BR7-04121,2015-08-17 04:37,4714,4856,142
BR7-04121,2015-08-18 09:16,4506,4837,331
BR7-04121,2015-08-19 04:37,4608,4860,252
BR7-04121,2015-08-20 04:37,4586,4834,248
BR7-04121,2015-08-21 10:27,4398,4830,432
BR7-04121,2015-08-21 15:35,4680,4857,177
BR7-04121,2015-08-22 04:37,4767,4853,86
BR7-04121,2015-08-23 13:39,4368,4837,469
BR7-04121,2015-08-24 08:36,4590,4855,265
BR7-04121,2015-08-25 04:37,4607,4843,236
BR7-04121,2015-08-26 04:37,4527,4846,319
BR7-04121,2015-08-27 04:37,4507,4858,351
BR7-04122,2015-07-17 14:21,4935,4935,0
BR7-04122,2015-07-18 04:53,4892,4892,0
BR7-04122,2015-07-19 04:50,4818,4862,44
BR7-04122,2015-07-20 04:52,4784,4861,77
BR7-04122,2015-07-21 04:50,4785,4865,80
BR7-04122,2015-07-22 04:57,4790,4866,76
BR7-04122,2015-07-23 04:57,4784,4861,77
BR7-04122,2015-07-24 05:00,4775,4866,91
BR7-04122,2015-07-25 04:53,4785,4862,77
