BR_code,date_time,start_wt,end_wt,diff_wt
BR7-04122,2015-07-26 04:59,4768,4858,90
BR7-04122,2015-07-27 04:58,4780,4859,79
BR7-04122,2015-07-28 04:47,4745,4863,118
BR7-04122,2015-07-29 04:55,4748,4858,110
BR7-04122,2015-07-30 05:00,4741,4856,115
BR7-04122,2015-07-31 05:00,4728,4851,123
BR7-04122,2015-08-01 04:45,4705,4855,150
BR7-04122,2015-08-02 04:45,4703,4857,154
BR7-04122,2015-08-03 04:46,4658,4862,204
BR7-04122,2015-08-04 04:46,4643,4848,205
BR7-04122,2015-08-05 05:24,4614,4861,247
BR7-04122,2015-08-06 05:21,4589,4855,266
BR7-04122,2015-08-07 04:46,4581,4838,257
BR7-04122,2015-08-08 04:46,4535,4851,316
BR7-04122,2015-08-09 04:46,4552,4859,307
BR7-04122,2015-08-10 11:55,4427,4852,425
BR7-04122,2015-08-11 04:48,4638,4861,223
BR7-04122,2015-08-12 04:54,4509,4849,340
BR7-04122,2015-08-13 04:43,4538,4834,296
BR7-04122,2015-08-14 04:43,4354,4852,498
BR7-04122,2015-08-15 04:43,4496,4858,362
BR7-04122,2015-08-16 13:48,4252,4850,598
BR7-04122,2015-08-17 04:42,4688,4856,168
BR7-04122,2015-08-18 09:22,4425,4830,405
BR7-04122,2015-08-19 04:42,4602,4860,258
BR7-04122,2015-08-20 04:43,4492,4839,347
BR7-04122,2015-08-21 10:34,4338,4334,-4
BR7-04122,2015-08-21 15:41,4199,4837,638
BR7-04122,2015-08-22 04:41,4745,4848,103
BR7-04122,2015-08-23 13:46,4320,4755,435
BR7-04122,2015-08-24 08:42,4535,4798,263
BR7-04122,2015-08-25 04:42,4546,4802,256
BR7-04122,2015-08-26 04:43,4489,4739,250
BR7-04122,2015-08-27 04:43,4863,4863,0
BR7-04123,2015-07-17 14:24,4879,4879,0
BR7-04123,2015-07-18 04:56,4834,4862,28
BR7-04123,2015-07-19 04:54,4785,4866,81
BR7-04123,2015-07-20 04:57,4784,4863,79
BR7-04123,2015-07-21 04:54,4786,4860,74
BR7-04123,2015-07-22 05:01,4784,4864,80
BR7-04123,2015-07-23 05:02,4777,4861,84
BR7-04123,2015-07-24 05:05,4775,4863,88
BR7-04123,2015-07-25 04:57,4789,4864,75
BR7-04123,2015-07-26 05:04,4774,4859,85
BR7-04123,2015-07-27 05:02,4776,4864,88
BR7-04123,2015-07-28 04:52,4766,4861,95
BR7-04123,2015-07-29 05:00,4756,4860,104
BR7-04123,2015-07-30 05:05,4751,4862,111
BR7-04123,2015-07-31 05:06,4747,4852,105
BR7-04123,2015-08-01 04:50,4718,4859,141
BR7-04123,2015-08-02 04:50,4726,4857,131
BR7-04123,2015-08-03 04:51,4686,4862,176
BR7-04123,2015-08-04 04:51,4663,4853,190
BR7-04123,2015-08-05 05:29,4638,4858,220
BR7-04123,2015-08-06 05:26,4587,4855,268
BR7-04123,2015-08-07 04:51,4610,4844,234
BR7-04123,2015-08-08 04:52,4554,4852,298
BR7-04123,2015-08-09 04:52,4567,4859,292
BR7-04123,2015-08-10 12:02,4425,4853,428
BR7-04123,2015-08-11 04:53,4692,4863,171
BR7-04123,2015-08-12 04:59,4514,4851,337
BR7-04123,2015-08-13 04:50,4513,4843,330
BR7-04123,2015-08-14 04:50,4444,4852,408
BR7-04123,2015-08-15 04:49,4505,4855,350
BR7-04123,2015-08-16 13:55,4370,4841,471
BR7-04123,2015-08-17 04:47,4700,4850,150
BR7-04123,2015-08-18 09:28,4342,4826,484
BR7-04123,2015-08-19 04:48,4568,4852,284
BR7-04123,2015-08-20 04:48,4513,4828,315
BR7-04123,2015-08-21 10:40,4366,4358,-8
BR7-04123,2015-08-21 15:49,4207,4844,637
BR7-04123,2015-08-22 04:45,4772,4855,83
BR7-04123,2015-08-23 13:53,4292,4829,537
BR7-04123,2015-08-24 08:47,4615,4850,235
BR7-04123,2015-08-25 04:47,4600,4843,243
BR7-04123,2015-08-26 04:49,4504,4848,344
BR7-04123,2015-08-27 04:48,4513,4853,340
BR7-04124,2015-07-17 14:28,4892,4892,0
BR7-04124,2015-07-18 05:00,4840,4863,23
BR7-04124,2015-07-19 04:58,4774,4863,89
BR7-04124,2015-07-20 05:01,4771,4861,90
BR7-04124,2015-07-21 04:59,4763,4863,100
BR7-04124,2015-07-22 05:06,4766,4863,97
BR7-04124,2015-07-23 05:06,4742,4863,121
BR7-04124,2015-07-24 05:09,4724,4862,138
BR7-04124,2015-07-25 05:01,4759,4862,103
BR7-04124,2015-07-26 05:08,4720,4858,138
BR7-04124,2015-07-27 05:07,4742,4864,122
BR7-04124,2015-07-28 04:56,4759,4859,100
BR7-04124,2015-07-29 05:05,4709,4861,152
BR7-04124,2015-07-30 05:09,4713,4857,144
BR7-04124,2015-07-31 05:11,4707,4851,144
BR7-04124,2015-08-01 04:56,4680,4860,180
BR7-04124,2015-08-02 04:55,4695,4857,162
BR7-04124,2015-08-03 04:57,4641,4859,218
BR7-04124,2015-08-04 04:57,4630,4852,222
BR7-04124,2015-08-05 05:35,4649,4858,209
BR7-04124,2015-08-06 05:32,4669,4861,192
BR7-04124,2015-08-07 04:57,4619,4846,227
BR7-04124,2015-08-08 04:58,4561,4853,292
BR7-04124,2015-08-09 04:58,4572,4855,283
BR7-04124,2015-08-10 12:09,4432,4852,420
BR7-04124,2015-08-11 04:59,4686,4860,174
BR7-04124,2015-08-12 05:06,4542,4852,310
BR7-04124,2015-08-13 04:56,4448,4845,397
BR7-04124,2015-08-14 04:56,4511,4721,360
BR7-04124,2015-08-15 04:55,4453,4853,400
BR7-04124,2015-08-16 14:02,4299,4848,549
BR7-04124,2015-08-17 04:51,4668,4859,191
BR7-04124,2015-08-18 09:35,4642,4823,181
BR7-04124,2015-08-19 04:53,4411,4846,435
BR7-04124,2015-08-20 04:54,4828,4808,-20
BR7-04124,2015-08-21 10:47,4089,4071,-18
BR7-04124,2015-08-21 15:56,4043,4036,-7
BR7-04124,2015-08-22 04:50,4031,4024,-7
BR7-04124,2015-08-23 14:00,4594,4849,255
BR7-04124,2015-08-24 08:52,4667,4855,188
BR7-04124,2015-08-25 04:52,4592,4845,253
BR7-04124,2015-08-26 04:54,4494,4850,356
BR7-04124,2015-08-27 04:54,4487,4854,367
BR7-04131,2015-07-17 14:19,4927,4927,0
BR7-04131,2015-07-18 04:51,4885,4885,0
BR7-04131,2015-07-19 04:48,4811,4864,53
BR7-04131,2015-07-20 04:50,4789,4862,73
BR7-04131,2015-07-21 04:48,4785,4865,80
BR7-04131,2015-07-22 04:55,4789,4865,76
BR7-04131,2015-07-23 04:55,4787,4863,76
BR7-04131,2015-07-24 04:58,4777,4864,87
BR7-04131,2015-07-25 04:50,4787,4862,75
BR7-04131,2015-07-26 04:57,4768,4861,93
BR7-04131,2015-07-27 04:55,4774,4864,90
BR7-04131,2015-07-28 04:45,4763,4864,101
BR7-04131,2015-07-29 04:53,4755,4859,104
BR7-04131,2015-07-30 04:57,4747,4857,110
BR7-04131,2015-07-31 04:58,4740,4854,114
BR7-04131,2015-08-01 04:43,4719,4860,141
BR7-04131,2015-08-02 04:42,4720,4858,138
BR7-04131,2015-08-03 04:43,4682,4857,175
BR7-04131,2015-08-04 04:43,4652,4850,198
BR7-04131,2015-08-05 05:20,4626,4859,233
BR7-04131,2015-08-06 05:17,4594,4852,258
BR7-04131,2015-08-07 04:42,4607,4841,234
BR7-04131,2015-08-08 04:43,4569,4850,281
BR7-04131,2015-08-09 04:43,4580,4858,278
BR7-04131,2015-08-10 11:51,4458,4860,402
BR7-04131,2015-08-11 04:45,4695,4861,166
BR7-04131,2015-08-12 04:50,4530,4858,328
BR7-04131,2015-08-13 04:40,4526,4852,326
BR7-04131,2015-08-14 04:40,4526,4859,333
BR7-04131,2015-08-15 04:40,4582,4858,276
BR7-04131,2015-08-16 13:44,4328,4850,522
BR7-04131,2015-08-17 04:39,4722,4860,138
BR7-04131,2015-08-18 09:19,4574,4821,247
BR7-04131,2015-08-19 04:40,4592,4857,265
BR7-04131,2015-08-20 04:40,4525,4846,321
BR7-04131,2015-08-21 10:30,4437,4434,-3
BR7-04131,2015-08-21 15:37,4313,4859,546
BR7-04131,2015-08-22 04:39,4773,4862,89
BR7-04131,2015-08-23 13:43,4363,4346,-17
BR7-04131,2015-08-24 08:38,4125,4837,712
BR7-04131,2015-08-25 04:39,4702,4688,-14
BR7-04131,2015-08-26 04:40,4443,4850,407
BR7-04131,2015-08-27 04:40,4554,4860,306
BR7-04132,2015-07-17 14:23,4903,4903,0
BR7-04132,2015-07-18 04:54,4854,4862,8
BR7-04132,2015-07-19 04:52,4777,4860,83
BR7-04132,2015-07-20 04:54,4772,4861,89
BR7-04132,2015-07-21 04:52,4771,4863,92
BR7-04132,2015-07-22 04:59,4772,4863,91
BR7-04132,2015-07-23 04:59,4752,4861,109
BR7-04132,2015-07-24 05:02,4741,4863,122
BR7-04132,2015-07-25 04:55,4755,4862,107
BR7-04132,2015-07-26 05:01,4733,4860,127
BR7-04132,2015-07-27 05:00,4741,4864,123
BR7-04132,2015-07-28 04:49,4753,4865,112
BR7-04132,2015-07-29 04:58,4715,4854,139
BR7-04132,2015-07-30 05:02,4704,4851,147
BR7-04132,2015-07-31 05:03,4700,4854,154
BR7-04132,2015-08-01 04:48,4667,4857,190
BR7-04132,2015-08-02 04:47,4672,4856,184
BR7-04132,2015-08-03 04:48,4621,4861,240
BR7-04132,2015-08-04 04:48,4594,4848,254
BR7-04132,2015-08-05 05:26,4581,4857,276
BR7-04132,2015-08-06 05:23,4594,4858,264
BR7-04132,2015-08-07 04:48,4562,4838,276
BR7-04132,2015-08-08 04:49,4500,4845,345
BR7-04132,2015-08-09 04:49,4525,4857,332
BR7-04132,2015-08-10 11:58,4380,4856,476
BR7-04132,2015-08-11 04:51,4657,4860,203
BR7-04132,2015-08-12 04:56,4511,4853,342
BR7-04132,2015-08-13 04:46,4462,4849,387
BR7-04132,2015-08-14 04:47,4441,4860,419
BR7-04132,2015-08-15 04:46,4488,4857,369
BR7-04132,2015-08-16 13:51,4250,4853,603
BR7-04132,2015-08-17 04:44,4693,4859,166
BR7-04132,2015-08-18 09:25,4459,4839,380
BR7-04132,2015-08-19 04:45,4591,4860,269
BR7-04132,2015-08-20 04:45,4505,4841,336
BR7-04132,2015-08-21 10:37,4368,4367,-1
BR7-04132,2015-08-21 15:45,4228,4844,616
BR7-04132,2015-08-22 04:43,4755,4861,106
BR7-04132,2015-08-23 13:49,4360,4841,481
BR7-04132,2015-08-24 08:44,4606,4855,249
BR7-04132,2015-08-25 04:44,4588,4851,263
BR7-04132,2015-08-26 04:46,4541,4850,309
BR7-04132,2015-08-27 04:45,4528,4858,330
BR7-04133,2015-07-17 14:26,4819,4866,47
BR7-04133,2015-07-18 04:58,4825,4863,38
BR7-04133,2015-07-19 04:56,4785,4863,78
BR7-04133,2015-07-20 04:59,4782,4862,80
BR7-04133,2015-07-21 04:56,4784,4864,80
BR7-04133,2015-07-22 05:03,4785,4866,81
BR7-04133,2015-07-23 05:04,4771,4862,91
BR7-04133,2015-07-24 05:07,4755,4861,106
BR7-04133,2015-07-25 04:59,4786,4863,77
BR7-04133,2015-07-26 05:06,4760,4855,95
BR7-04133,2015-07-27 05:04,4756,4865,109
BR7-04133,2015-07-28 04:54,4760,4862,102
BR7-04133,2015-07-29 05:02,4735,4857,122
BR7-04133,2015-07-30 05:07,4733,4857,124
BR7-04133,2015-07-31 05:08,4737,4854,117
BR7-04133,2015-08-01 04:53,4697,4858,161
BR7-04133,2015-08-02 04:53,4725,4855,130
BR7-04133,2015-08-03 04:54,4682,4853,171
BR7-04133,2015-08-04 04:54,4628,4837,209
BR7-04133,2015-08-05 05:32,4627,4858,231
BR7-04133,2015-08-06 05:29,4634,4853,219
BR7-04133,2015-08-07 04:54,4604,4842,238
BR7-04133,2015-08-08 04:55,4546,4853,307
BR7-04133,2015-08-09 04:55,4547,4855,308
BR7-04133,2015-08-10 12:05,4473,4853,380
BR7-04133,2015-08-11 04:56,4677,4860,183
BR7-04133,2015-08-12 05:02,4528,4852,324
BR7-04133,2015-08-13 04:53,4504,4846,342
BR7-04133,2015-08-14 04:53,4500,4850,350
BR7-04133,2015-08-15 04:51,4444,4848,404
BR7-04133,2015-08-16 13:58,4319,4849,530
BR7-04133,2015-08-17 04:49,4666,4861,195
BR7-04133,2015-08-18 09:31,4410,4822,412
BR7-04133,2015-08-19 04:50,4583,4855,272
BR7-04133,2015-08-20 04:51,4518,4835,317
BR7-04133,2015-08-21 10:43,4329,4322,-7
BR7-04133,2015-08-21 15:52,4203,4845,642
BR7-04133,2015-08-22 04:47,4764,4853,89
BR7-04133,2015-08-23 13:56,4325,4821,496
BR7-04133,2015-08-24 08:49,4600,4841,241
BR7-04133,2015-08-25 04:49,4557,4835,278
BR7-04133,2015-08-26 04:51,4538,4826,288
BR7-04133,2015-08-27 04:51,4521,4837,316
BR7-04134,2015-07-17 14:30,4898,4898,0
BR7-04134,2015-07-18 05:01,4856,4863,7
BR7-04134,2015-07-19 05:00,4788,4864,76
BR7-04134,2015-07-20 05:03,4786,4867,81
BR7-04134,2015-07-21 05:01,4793,4864,71
BR7-04134,2015-07-22 05:08,4791,4863,72
BR7-04134,2015-07-23 05:08,4782,4862,80
BR7-04134,2015-07-24 05:11,4778,4865,87
BR7-04134,2015-07-25 05:03,4793,4864,71
BR7-04134,2015-07-26 05:11,4774,4863,89
BR7-04134,2015-07-27 05:09,4781,4866,85
BR7-04134,2015-07-28 04:58,4773,4865,92
BR7-04134,2015-07-29 05:07,4756,4859,103
BR7-04134,2015-07-30 05:12,4749,4860,111
BR7-04134,2015-07-31 05:13,4741,4855,114
BR7-04134,2015-08-01 04:58,4727,4859,132
BR7-04134,2015-08-02 04:58,4729,4861,132
BR7-04134,2015-08-03 05:00,4702,4861,159
BR7-04134,2015-08-04 05:00,4678,4852,174
BR7-04134,2015-08-05 05:38,4696,4856,160
BR7-04134,2015-08-06 05:35,4684,4856,172
BR7-04134,2015-08-07 05:00,4640,4850,210
BR7-04134,2015-08-08 05:01,4646,4853,207
BR7-04134,2015-08-09 05:01,4646,4861,215
BR7-04134,2015-08-10 12:12,4559,4846,287
BR7-04134,2015-08-11 05:01,4687,4857,170
BR7-04134,2015-08-12 05:08,4591,4853,262
BR7-04134,2015-08-13 04:59,4552,4852,300
BR7-04134,2015-08-14 04:59,4552,4854,302
BR7-04134,2015-08-15 04:58,4590,4854,264
BR7-04134,2015-08-16 14:06,4319,4848,529
BR7-04134,2015-08-17 04:54,4746,4859,113
BR7-04134,2015-08-18 09:38,4432,4830,398
BR7-04134,2015-08-19 04:56,4593,4851,258
BR7-04134,2015-08-20 04:57,4514,4824,310
BR7-04134,2015-08-21 10:50,4329,4328,-1
BR7-04134,2015-08-21 16:00,4186,4840,654
BR7-04134,2015-08-22 04:52,4779,4852,73
BR7-04134,2015-08-23 14:03,4307,4818,511
BR7-04134,2015-08-24 08:54,4753,4851,98
BR7-04134,2015-08-25 04:55,4428,4823,395
BR7-04134,2015-08-26 04:57,4446,4839,393
BR7-04134,2015-08-27 04:57,4639,4847,208
BR7-05111,2015-07-17 14:17,4875,4875,0
BR7-05111,2015-07-18 04:49,4832,4862,30
BR7-05111,2015-07-19 04:46,4788,4862,74
BR7-05111,2015-07-20 04:48,4785,4860,75
BR7-05111,2015-07-21 04:46,4780,4864,84
BR7-05111,2015-07-22 04:52,4780,4867,87
BR7-05111,2015-07-23 04:53,4766,4859,93
BR7-05111,2015-07-24 04:56,4743,4862,119
BR7-05111,2015-07-25 04:48,4760,4861,101
BR7-05111,2015-07-26 04:55,4731,4858,127
BR7-05111,2015-07-27 04:53,4734,4864,130
BR7-05111,2015-07-28 04:42,4768,4861,93
BR7-05111,2015-07-29 04:50,4667,4850,183
BR7-05111,2015-07-30 04:55,4667,4851,184
BR7-05111,2015-07-31 04:55,4661,4846,185
BR7-05111,2015-08-01 04:40,4631,4857,226
BR7-05111,2015-08-02 04:39,4632,4851,219
BR7-05111,2015-08-03 04:40,4565,4860,295
BR7-05111,2015-08-04 04:39,4530,4838,308
BR7-05111,2015-08-05 05:17,4520,4518,298
BR7-05111,2015-08-06 05:14,4564,4856,292
BR7-05111,2015-08-07 04:39,4591,4835,244
BR7-05111,2015-08-08 04:39,4479,4846,367
BR7-05111,2015-08-09 04:40,4499,4857,358
BR7-05111,2015-08-10 11:48,4284,4859,575
BR7-05111,2015-08-11 04:42,4862,4838,-24
BR7-05111,2015-08-12 04:47,4311,4844,533
BR7-05111,2015-08-13 04:37,4520,4834,314
BR7-05111,2015-08-14 04:37,4401,4858,457
BR7-05111,2015-08-15 04:37,4466,4860,394
BR7-05111,2015-08-16 13:40,4264,4859,595
BR7-05111,2015-08-17 04:36,4709,4858,149
BR7-05111,2015-08-18 09:16,4464,4833,369
BR7-05111,2015-08-19 04:37,4578,4865,287
BR7-05111,2015-08-20 04:36,4537,4843,306
BR7-05111,2015-08-21 10:27,4409,4836,427
BR7-05111,2015-08-21 15:34,4695,4862,167
BR7-05111,2015-08-22 04:36,4755,4860,105
BR7-05111,2015-08-23 13:39,4399,4838,439
BR7-05111,2015-08-24 08:36,4596,4855,259
BR7-05111,2015-08-25 04:36,4612,4841,229
BR7-05111,2015-08-26 04:36,4513,4839,326
BR7-05111,2015-08-27 04:36,4554,4861,307
BR7-05112,2015-07-17 14:21,4941,4941,0
BR7-05112,2015-07-18 04:52,4896,4896,0
BR7-05112,2015-07-19 04:50,4815,4864,49
BR7-05112,2015-07-20 04:52,4781,4863,82
BR7-05112,2015-07-21 04:50,4783,4862,79
BR7-05112,2015-07-22 04:57,4781,4863,82
BR7-05112,2015-07-23 04:57,4769,4862,93
BR7-05112,2015-07-24 05:00,4762,4864,102
BR7-05112,2015-07-25 04:52,4768,4865,97
BR7-05112,2015-07-26 04:59,4747,4858,111
BR7-05112,2015-07-27 04:57,4738,4865,127
BR7-05112,2015-07-28 04:47,4725,4863,138
BR7-05112,2015-07-29 04:55,4710,4854,144
BR7-05112,2015-07-30 04:59,4686,4853,167
BR7-05112,2015-07-31 05:00,4669,4852,183
BR7-05112,2015-08-01 04:45,4636,4860,224
BR7-05112,2015-08-02 04:45,4627,4852,225
BR7-05112,2015-08-03 04:45,4562,4856,294
BR7-05112,2015-08-04 04:45,4513,4842,329
BR7-05112,2015-08-05 05:23,4519,4851,332
BR7-05112,2015-08-06 05:20,4475,4845,370
BR7-05112,2015-08-07 04:45,4491,4832,341
BR7-05112,2015-08-08 04:46,4472,4847,375
BR7-05112,2015-08-09 04:46,4486,4852,366
BR7-05112,2015-08-10 11:55,4321,4842,521
BR7-05112,2015-08-11 04:47,4638,4855,217
BR7-05112,2015-08-12 04:53,4488,4840,352
BR7-05112,2015-08-13 04:43,4444,4844,400
BR7-05112,2015-08-14 04:43,4470,4856,386
BR7-05112,2015-08-15 04:43,4508,4854,346
BR7-05112,2015-08-16 13:47,4347,4858,511
BR7-05112,2015-08-17 04:41,4736,4862,126
BR7-05112,2015-08-18 09:22,4525,4845,320
BR7-05112,2015-08-19 04:42,4666,4862,196
BR7-05112,2015-08-20 04:42,4597,4843,246
BR7-05112,2015-08-21 10:33,4484,4484,0
BR7-05112,2015-08-21 15:41,4376,4857,481
BR7-05112,2015-08-22 04:41,4776,4862,86
BR7-05112,2015-08-23 13:46,4540,4839,299
BR7-05112,2015-08-24 08:41,4641,4857,216
BR7-05112,2015-08-25 04:42,4678,4848,170
BR7-05112,2015-08-26 04:43,4610,4851,241
BR7-05112,2015-08-27 04:42,4612,4860,248
BR7-05113,2015-07-17 14:24,4931,4931,0
BR7-05113,2015-07-18 04:56,4888,4888,0
BR7-05113,2015-07-19 04:54,4811,4863,52
BR7-05113,2015-07-20 04:56,4785,4864,79
BR7-05113,2015-07-21 04:54,4786,4864,78
BR7-05113,2015-07-22 05:01,4785,4865,80
BR7-05113,2015-07-23 05:01,4771,4860,89
BR7-05113,2015-07-24 05:05,4763,4865,102
BR7-05113,2015-07-25 04:57,4778,4863,85
BR7-05113,2015-07-26 05:04,4750,4857,107
BR7-05113,2015-07-27 05:02,4747,4865,118
BR7-05113,2015-07-28 04:51,4742,4863,121
BR7-05113,2015-07-29 05:00,4722,4858,136
BR7-05113,2015-07-30 05:04,4708,4855,147
BR7-05113,2015-07-31 05:05,4688,4852,164
BR7-05113,2015-08-01 04:50,4662,4860,198
BR7-05113,2015-08-02 04:50,4655,4855,200
BR7-05113,2015-08-03 04:51,4602,4857,255
BR7-05113,2015-08-04 04:51,4570,4840,270
BR7-05113,2015-08-05 05:29,4533,4853,320
BR7-05113,2015-08-06 05:26,4520,4850,330
BR7-05113,2015-08-07 04:51,4539,4836,297
BR7-05113,2015-08-08 04:52,4512,4845,333
BR7-05113,2015-08-09 04:52,4518,4798,280
BR7-05113,2015-08-10 12:02,4334,4320,36
BR7-05113,2015-08-11 04:53,4207,4830,623
BR7-05113,2015-08-12 04:59,4613,4808,195
BR7-05113,2015-08-13 04:49,4360,4836,876
BR7-05113,2015-08-14 04:50,4434,4854,820
BR7-05113,2015-08-15 04:48,4611,4860,249
BR7-05113,2015-08-16 13:55,4302,4861,559
BR7-05113,2015-08-17 04:46,4724,4861,137
BR7-05113,2015-08-18 09:28,4472,4839,367
BR7-05113,2015-08-19 04:47,4658,4857,199
BR7-05113,2015-08-20 04:48,4545,4840,295
BR7-05113,2015-08-21 10:40,4411,4409,-2
BR7-05113,2015-08-21 15:48,4286,4846,560
BR7-05113,2015-08-22 04:45,4756,4860,104
BR7-05113,2015-08-23 13:52,4381,4833,452
BR7-05113,2015-08-24 08:46,4641,4856,215
BR7-05113,2015-08-25 04:47,4628,4851,223
BR7-05113,2015-08-26 04:48,4559,4851,292
BR7-05113,2015-08-27 04:48,4554,4852,298
BR7-05114,2015-07-17 14:28,4802,4863,61
BR7-05114,2015-07-18 04:59,4810,4863,53
BR7-05114,2015-07-19 04:58,4766,4863,97
BR7-05114,2015-07-20 05:00,4761,4863,102
BR7-05114,2015-07-21 04:58,4761,4862,101
BR7-05114,2015-07-22 05:05,4757,4865,108
BR7-05114,2015-07-23 05:06,4734,4862,128
BR7-05114,2015-07-24 05:09,4712,4863,151
BR7-05114,2015-07-25 05:01,4768,4861,93
BR7-05114,2015-07-26 05:08,4686,4859,173
BR7-05114,2015-07-27 05:06,4722,4864,142
BR7-05114,2015-07-28 04:56,4734,4864,130
BR7-05114,2015-07-29 05:05,4705,4834,129
BR7-05114,2015-07-30 05:09,4670,4851,181
BR7-05114,2015-07-31 05:10,4653,4852,199
BR7-05114,2015-08-01 04:55,4658,4857,199
BR7-05114,2015-08-02 04:55,4649,4857,208
BR7-05114,2015-08-03 04:57,4599,4857,258
BR7-05114,2015-08-04 04:57,4585,4846,261
BR7-05114,2015-08-05 05:35,4617,4852,235
BR7-05114,2015-08-06 05:32,4598,4852,254
BR7-05114,2015-08-07 04:57,4565,4841,276
BR7-05114,2015-08-08 04:58,4541,4828,287
